Maxsulot,Narx,Bozor nomlari,Sana
Тарвуз,1900,Қўйлиқ бозори,2022-09-21
Тарвуз,1930,Эски-Жўва бозори,2022-09-21
Тарвуз,2000,Миробод  бозори,2022-09-21
Карам,2090,Эски-Жўва бозори,2022-09-21
Тарвуз,2119,Шаҳар бўйича ўртача,2022-09-21
Тарвуз,2166,Наврўз бозори (ТТЗ),2022-09-21
Тарвуз,2177,Фарҳод  бозори,2022-09-21
Қовун,2250,Эски-Жўва бозори,2022-09-21
Карам,2312,Наврўз бозори (ТТЗ),2022-09-21
Қовоқ,2350,Эски-Жўва бозори,2022-09-21
Карам,2450,Қўйлиқ бозори,2022-09-21
Қовун,2500,Қўйлиқ бозори,2022-09-21
Сабзи,2550,Қўйлиқ бозори,2022-09-21
Туз,2650,Қўйлиқ бозори,2022-09-21
Туз,2742,Қорақамиш  бозори,2022-09-21
Туз,2750,Миробод  бозори,2022-09-21
Қовун,2750,Фарҳод  бозори,2022-09-21
Туз,2785,Наврўз бозори (ТТЗ),2022-09-21
Туз,2790,Эски-Жўва бозори,2022-09-21
Пиёз,2800,Эски-Жўва бозори,2022-09-21
Карам,2833,Миробод  бозори,2022-09-21
Туз,2897,Шаҳар бўйича ўртача,2022-09-21
Хўраки лавлаги,2950,Қўйлиқ бозори,2022-09-21
Карам,2987,Фарҳод  бозори,2022-09-21
Тарвуз,3000,Қорақамиш  бозори,2022-09-21
Карам,3000,Қорақамиш  бозори,2022-09-21
Бақлажон,3000,Қўйлиқ бозори,2022-09-21
Қовоқ,3000,Миробод  бозори,2022-09-21
Қовоқ,3000,Қўйлиқ бозори,2022-09-21
Қовун,3032,Шаҳар бўйича ўртача,2022-09-21
Сабзи,3050,Эски-Жўва бозори,2022-09-21
Туз,3112,Фарҳод  бозори,2022-09-21
Карам,3134,Шаҳар бўйича ўртача,2022-09-21
Кепак,3160,Қўйлиқ бозори,2022-09-21
Қовоқ,3162,Фарҳод  бозори,2022-09-21
Пиёз,3190,Қўйлиқ бозори,2022-09-21
Қовун,3400,Наврўз бозори (ТТЗ),2022-09-21
Пиёз,3416,Миробод  бозори,2022-09-21
Сабзи,3438,Шаҳар бўйича ўртача,2022-09-21
Сабзи,3500,Миробод  бозори,2022-09-21
Пиёз,3607,Шаҳар бўйича ўртача,2022-09-21
Картошка,3670,Қўйлиқ бозори,2022-09-21
Қовун,3750,Миробод  бозори,2022-09-21
Кепак,3765,Шаҳар бўйича ўртача,2022-09-21
Пиёз,3800,Наврўз бозори (ТТЗ),2022-09-21
Бақлажон,3850,Эски-Жўва бозори,2022-09-21
